Week,Penn State: (Worldwide),Ohio State: (Worldwide),Michigan State: (Worldwide),Rutgers: (Worldwide),University of Maryland: (Worldwide)
2012-04-01,8,17,7,7,3
2012-04-08,8,11,7,7,3
2012-04-15,8,12,7,8,3
2012-04-22,8,11,7,8,3
2012-04-29,8,10,7,8,3
2012-05-06,6,10,6,7,2
2012-05-13,6,9,6,6,3
2012-05-20,6,9,6,6,3
2012-05-27,5,9,6,5,3
2012-06-03,6,9,6,5,2
2012-06-10,6,9,6,5,2
2012-06-17,8,9,7,5,2
2012-06-24,7,9,7,5,2
2012-07-01,6,9,6,4,2
2012-07-08,16,10,7,5,2
2012-07-15,13,11,7,5,3
2012-07-22,49,14,8,5,3
2012-07-29,12,13,7,5,3
2012-08-05,10,11,8,6,2
2012-08-12,10,12,8,6,3
2012-08-19,11,15,9,7,3
2012-08-26,19,21,14,8,3
2012-09-02,16,19,11,12,3
2012-09-09,13,18,11,11,3
2012-09-16,13,17,12,9,3
2012-09-23,12,17,11,10,3
2012-09-30,12,17,10,9,3
2012-10-07,12,24,10,9,3
2012-10-14,12,23,13,9,3
2012-10-21,17,21,10,10,3
2012-10-28,14,20,10,7,3
2012-11-04,11,21,11,8,3
2012-11-11,12,18,9,9,3
2012-11-18,11,31,15,11,3
2012-11-25,12,19,9,13,3
2012-12-02,11,12,8,8,2
2012-12-09,9,11,7,7,2
2012-12-16,8,10,6,7,2
2012-12-23,6,9,6,8,2
2012-12-30,9,12,9,7,2
2013-01-06,9,13,7,6,3
2013-01-13,9,12,7,6,3
2013-01-20,8,11,7,8,3
2013-01-27,8,11,8,8,3
2013-02-03,8,15,8,7,2
2013-02-10,8,12,10,6,3
2013-02-17,8,11,9,7,3
2013-02-24,8,12,8,7,3
2013-03-03,6,12,8,6,3
2013-03-10,8,12,9,6,2
2013-03-17,7,17,12,5,2
2013-03-24,8,20,12,6,3
2013-03-31,7,13,8,24,3
2013-04-07,7,11,10,11,3
2013-04-14,7,10,7,8,3
2013-04-21,8,9,6,7,4
2013-04-28,8,10,6,7,3
2013-05-05,6,10,6,6,2
2013-05-12,6,9,6,7,2
2013-05-19,5,8,6,5,2
2013-05-26,5,8,5,7,2
2013-06-02,5,10,5,5,2
2013-06-09,5,8,6,4,2
2013-06-16,5,8,6,4,2
2013-06-23,6,9,6,5,2
2013-06-30,5,8,5,4,2
2013-07-07,6,10,6,5,2
2013-07-14,6,10,6,5,2
2013-07-21,6,14,6,5,2
2013-07-28,7,14,6,5,2
2013-08-04,7,12,7,6,2
2013-08-11,7,12,7,6,2
2013-08-18,10,13,7,6,3
2013-08-25,15,20,11,9,3
2013-09-01,15,19,11,11,3
2013-09-08,14,19,11,10,3
2013-09-15,13,21,10,11,3
2013-09-22,12,17,9,9,3
2013-09-29,12,22,9,8,3
2013-10-06,13,22,10,9,3
2013-10-13,16,19,11,8,3
2013-10-20,12,21,9,8,3
2013-10-27,15,30,15,8,3
2013-11-03,11,20,12,9,3
2013-11-10,11,20,13,9,3
2013-11-17,12,19,12,9,3
2013-11-24,10,33,18,6,2
2013-12-01,10,32,18,7,2
2013-12-08,9,35,22,8,3
2013-12-15,8,13,7,7,2
2013-12-22,8,11,7,8,2
2013-12-29,12,29,20,7,2
2014-01-05,14,15,10,6,2
2014-01-12,11,12,7,6,3
2014-01-19,9,11,8,8,2
2014-01-26,9,11,10,8,3
2014-02-02,9,12,8,7,2
2014-02-09,8,11,8,7,2
2014-02-16,8,11,8,7,3
2014-02-23,8,11,8,7,3
2014-03-02,7,11,7,7,2
2014-03-09,6,14,9,7,2
2014-03-16,8,17,16,5,2
2014-03-23,8,10,16,7,2
2014-03-30,8,9,12,7,3
2014-04-06,7,10,7,7,2
2014-04-13,8,10,6,6,2
2014-04-20,7,9,6,7,2
2014-04-27,7,9,6,7,2
2014-05-04,7,9,6,8,2
2014-05-11,6,8,5,7,2
2014-05-18,5,8,5,5,2
2014-05-25,5,7,5,5,2
2014-06-01,5,8,6,4,2
2014-06-08,5,8,5,4,2
2014-06-15,5,8,5,4,2
2014-06-22,5,8,5,4,2
2014-06-29,5,8,5,4,2
2014-07-06,6,9,6,5,2
2014-07-13,6,10,6,5,2
2014-07-20,6,13,6,5,2
2014-07-27,6,13,7,5,2
2014-08-03,7,11,7,6,2
2014-08-10,7,10,6,5,2
2014-08-17,9,14,7,6,2
2014-08-24,16,22,12,9,2
2014-08-31,14,18,13,11,2
2014-09-07,16,25,13,12,3
2014-09-14,18,15,9,14,2
2014-09-21,14,16,9,10,2
2014-09-28,11,22,10,10,3
2014-10-05,12,16,13,12,2
2014-10-12,13,17,11,9,2
2014-10-19,11,16,13,9,3
2014-10-26,18,21,11,9,3
2014-11-02,12,20,12,8,2
2014-11-09,12,29,15,8,2
2014-11-16,11,21,11,9,2
2014-11-23,9,29,15,6,2
2014-11-30,9,26,10,8,2
2014-12-07,9,34,8,7,2
2014-12-14,8,13,7,7,2
2014-12-21,8,12,6,7,1
2014-12-28,10,72,15,5,2
2015-01-04,7,26,7,6,2
2015-01-11,9,100,8,7,2
2015-01-18,8,15,7,8,2
2015-01-25,8,14,7,7,3
2015-02-01,8,14,8,7,2
2015-02-08,7,12,7,6,2
2015-02-15,7,11,7,6,2
2015-02-22,7,11,7,6,2
2015-03-01,7,12,8,6,2
2015-03-08,7,13,9,6,2
2015-03-15,11,17,13,5,2
2015-03-22,7,12,16,6,2
2015-03-29,7,10,24,7,2
2015-04-05,6,10,12,7,2
2015-04-12,6,11,6,7,2
2015-04-19,6,10,6,6,2
2015-04-26,7,10,6,7,2
2015-05-03,6,10,6,6,2
2015-05-10,6,9,6,6,2
2015-05-17,5,9,6,5,2
2015-05-24,5,8,5,4,2
2015-05-31,5,9,6,4,2
2015-06-07,5,9,6,4,2
2015-06-14,5,9,6,4,2
2015-06-21,5,9,6,4,2
2015-06-28,5,8,6,4,2
2015-07-05,5,9,6,5,2
2015-07-12,6,10,6,4,2
2015-07-19,6,11,6,4,2
2015-07-26,6,15,6,5,2
2015-08-02,7,14,7,5,2
2015-08-09,7,13,7,5,2
2015-08-16,8,13,7,6,2
2015-08-23,9,15,8,7,2
2015-08-30,15,20,13,11,2
2015-09-06,16,59,14,10,2
2015-09-13,12,29,18,9,2
2015-09-20,16,27,13,10,2
2015-09-27,14,28,12,7,2
2015-10-04,13,29,12,8,2
2015-10-11,13,24,31,10,2
2015-10-18,17,31,26,9,2
2015-10-25,12,28,12,13,2
2015-11-01,12,23,13,9,2
2015-11-08,10,31,19,9,2
2015-11-15,14,33,23,8,2
2015-11-22,13,45,32,7,2
2015-11-29,10,21,20,8,2
2015-12-06,9,17,24,7,2
2015-12-13,7,13,10,7,2
2015-12-20,6,11,10,6,2
2015-12-27,12,29,33,5,2
2016-01-03,8,13,9,6,2
2016-01-10,8,13,9,6,2
2016-01-17,7,11,9,8,2
2016-01-24,8,11,9,7,3
2016-01-31,8,12,9,7,2
2016-02-07,7,11,8,6,2
2016-02-14,7,10,8,6,2
2016-02-21,7,11,8,6,2
2016-02-28,7,11,8,6,2
2016-03-06,6,12,11,6,2
2016-03-13,7,13,22,5,2
2016-03-20,7,11,8,6,2
2016-03-27,7,10,6,6,2
2016-04-03,6,10,6,6,2
2016-04-10,7,12,6,8,2
2016-04-17,7,10,6,6,2
2016-04-24,7,12,6,7,2
2016-05-01,7,10,6,7,2
2016-05-08,6,9,6,7,2
2016-05-15,5,9,6,8,2
2016-05-22,5,8,6,4,2
2016-05-29,5,9,5,4,1
2016-06-05,5,8,6,4,2
2016-06-12,5,8,6,4,2
2016-06-19,5,8,6,4,2
2016-06-26,5,8,6,4,2
2016-07-03,5,9,6,4,1
2016-07-10,6,9,6,4,2
2016-07-17,5,10,6,4,2
2016-07-24,6,12,6,5,2
2016-07-31,7,12,7,5,2
2016-08-07,7,10,6,5,2
2016-08-14,8,11,6,5,2
2016-08-21,10,13,7,6,2
2016-08-28,13,25,13,8,2
2016-09-04,18,26,11,10,2
2016-09-11,14,26,14,9,2
2016-09-18,13,35,20,10,2
2016-09-25,13,24,13,9,2
2016-10-02,15,25,16,9,2
2016-10-09,11,23,15,13,2
2016-10-16,12,37,13,7,2
2016-10-23,27,42,23,7,2
2016-10-30,14,23,13,9,2
2016-11-06,17,32,16,7,2
2016-11-13,18,31,20,9,2
2016-11-20,22,63,39,8,2
2016-11-27,23,81,16,7,2
2016-12-04,33,21,8,6,2
2016-12-11,9,13,6,6,2
2016-12-18,7,12,6,6,2
